"","hhid","sold","catch","cons","cfr"
"1",2,1.88318517135513e-08,3.60528444212043e-07,1.08736668900794e-07,1.01855128891542e-06
"2",5,6.52545491768034e-08,1.01012430174788e-07,3.61916201478999e-08,1.01855128891542e-06
"3",7,6.29007963657982e-07,2.74135634819478e-07,1.54882315342261e-07,1.01855128891542e-06
"4",8,9.2278792495738e-07,1.98189063780124e-07,8.43614390222556e-08,1.01855128891542e-06
"5",9,4.74874020747408e-06,7.53806633574682e-07,2.20948776250325e-07,1.01855128891542e-06
"6",12,7.32272383626355e-07,1.04796132249686e-07,2.4197244301455e-08,1.01855128891542e-06
"7",14,6.33939334271238e-08,1.30308799635721e-07,4.66719418596201e-08,1.01855128891542e-06
"8",19,9.79105955641188e-08,5.05119816981323e-08,1.66019853143709e-08,2.87740840779645e-06
"9",20,9.41592811659785e-09,5.24072371655461e-08,2.23545078603441e-08,2.87740840779645e-06
"10",22,7.24059813505704e-07,1.37060537489536e-07,7.66538898996323e-08,2.87740840779645e-06
"11",24,5.93158968402062e-08,3.88367974785788e-08,2.78472994621364e-08,2.87740840779645e-06
"12",25,1.3727937359792e-07,1.51776578195293e-07,6.78314053989866e-08,2.87740840779645e-06
"13",31,9.75143891910194e-08,7.42140442976908e-08,3.98125503599712e-08,2.87740840779645e-06
"14",34,7.61724240729349e-07,2.48333613208406e-07,1.06383273894503e-07,1.46704604941678e-06
"15",38,6.98248887713341e-07,1.33714777207395e-07,3.44728551141869e-08,1.46704604941678e-06
"16",40,1.82795503348028e-06,6.367755092472e-07,1.83971573633099e-07,1.46704604941678e-06
"17",41,7.47958769896886e-07,4.29435625734139e-07,1.50701283688045e-07,1.46704604941678e-06
"18",43,5.4911749439168e-06,6.93667696863405e-07,1.74183892257953e-07,1.46704604941678e-06
"19",47,2.47102872476256e-06,7.97448365396875e-07,2.65170646297571e-07,1.46704604941678e-06
"20",49,7.66760936835709e-06,9.48804773578615e-07,1.68902476423277e-07,3.76936622222388e-06
"21",50,1.26620493513762e-06,2.44596100336164e-07,1.23759288937437e-07,3.76936622222388e-06
"22",51,9.41620077665018e-07,2.93598535224296e-07,1.33435668066229e-07,3.76936622222388e-06
"23",53,1.07786560547959e-07,1.50287911425099e-07,7.68438205259598e-08,3.76936622222388e-06
"24",55,3.54833670608362e-06,5.96092038883596e-07,2.59943047634911e-07,3.76936622222388e-06
"25",56,9.8179978122825e-06,5.03986831870844e-07,9.38753930854256e-08,3.76936622222388e-06
"26",58,7.70240115157733e-07,2.04976690577474e-07,6.50054364806135e-08,3.76936622222388e-06
"27",61,1.34496307886547e-06,4.85565099064506e-07,8.44732296673533e-08,3.76936622222388e-06
"28",62,1.12991110281308e-07,3.47055880569373e-07,8.5807610019972e-08,3.76936622222388e-06
"29",67,5.73053902505494e-07,1.94794621476131e-07,5.82732699649259e-08,1.91996224815832e-05
"30",69,1.70767076849979e-07,1.33329632603547e-07,7.6876562978303e-08,1.91996224815832e-05
"31",71,6.29245992535789e-07,1.54371700737023e-07,6.37548915967143e-08,1.91996224815832e-05
"32",72,5.45023193988926e-07,8.89079875002402e-08,2.00484836481005e-08,1.91996224815832e-05
"33",73,1.67882471304348e-06,5.08523940249022e-07,4.55789288659454e-08,1.91996224815832e-05
"34",74,7.81604024445039e-07,5.83486581998247e-07,1.28937898839471e-07,1.91996224815832e-05
"35",75,2.54977616378104e-06,5.60146594581548e-07,1.45976034352623e-07,1.91996224815832e-05
"36",83,4.85039522465814e-08,2.30784547612819e-07,6.59283143507823e-08,3.51612416020287e-06
"37",84,1.22623663137905e-06,3.52728705799381e-07,1.34198015615765e-07,3.51612416020287e-06
