"","hhid","sold","catch","cons","cfr"
"1",2,7.344422168285e-07,1.20416500366822e-05,3.66270884718465e-06,1.76048647281418e-05
"2",5,2.05551829906931e-06,3.26753252391488e-06,1.14908393969582e-06,1.76048647281418e-05
"3",7,1.79267269642525e-05,8.06986774999838e-06,4.54837732721774e-06,1.76048647281418e-05
"4",8,3.04520015235936e-05,6.4454530307623e-06,2.79798772757148e-06,1.76048647281418e-05
"5",9,0.000136130552614257,2.37628567345924e-05,7.21766002417728e-06,1.76048647281418e-05
"6",12,2.8924759153241e-05,3.48621799950624e-06,7.87341103039653e-07,1.76048647281418e-05
"7",14,2.4089694702307e-06,4.66505502695882e-06,1.75279070539462e-06,1.76048647281418e-05
"8",19,3.45624402341339e-06,1.69936738427288e-06,5.51696742754478e-07,3.83663471411494e-05
"9",20,3.67221196547316e-07,1.50428180752956e-06,6.40829225329864e-07,3.83663471411494e-05
"10",22,2.79969794555539e-05,4.14296624684279e-06,2.31703803560252e-06,3.83663471411494e-05
"11",24,1.81337170340059e-06,1.18750976905654e-06,8.51484733553786e-07,3.83663471411494e-05
"12",25,5.49117494391681e-06,4.2980367370758e-06,2.07903257547894e-06,3.83663471411494e-05
"13",31,3.80306117844976e-06,2.4490634618238e-06,1.31381416187905e-06,3.83663471411494e-05
"14",34,2.34230204024275e-05,8.19500923587739e-06,3.69504571326906e-06,2.57302813218944e-05
"15",38,2.4438711069967e-05,4.69911931328846e-06,1.21147462258428e-06,2.57302813218944e-05
"16",40,6.53493924469201e-05,1.93306851021471e-05,5.73656815965027e-06,2.57302813218944e-05
"17",41,2.46826394065973e-05,1.37089065138206e-05,4.8108486715799e-06,2.57302813218944e-05
"18",43,0.000219646997756672,2.2197366299629e-05,5.57388455225449e-06,2.57302813218944e-05
"19",47,9.88411489905026e-05,2.61828879971974e-05,8.60599279347572e-06,2.57302813218944e-05
"20",49,0.000274117034918766,2.78843180679493e-05,5.30353775969091e-06,3.96300334097647e-05
"21",50,3.96744213009787e-05,8.3162674114296e-06,4.41033102395232e-06,3.96300334097647e-05
"22",51,3.36629177765244e-05,1.00726882084643e-05,4.57786984288754e-06,3.96300334097647e-05
"23",53,1.72458496876734e-06,5.05343102166897e-06,2.5838734651854e-06,3.96300334097647e-05
"24",55,0.00012774012141901,2.02273898527833e-05,8.85805923863581e-06,3.96300334097647e-05
"25",56,0.000333811925617605,1.70347549172345e-05,3.17298828628739e-06,3.96300334097647e-05
"26",58,2.80367401917415e-05,6.48604813755864e-06,2.03016978547147e-06,3.96300334097647e-05
"27",61,3.76589662082331e-05,1.58522723518118e-05,2.83266896817858e-06,3.96300334097647e-05
"28",62,4.406653300971e-06,1.14936741623857e-05,2.77648909564624e-06,3.96300334097647e-05
"29",67,1.73189623868327e-05,5.11079572662374e-06,1.56278314905938e-06,8.52596483412819e-05
"30",69,6.10492299738674e-06,4.13901555125793e-06,2.38651591158732e-06,8.52596483412819e-05
"31",71,2.22033943080486e-05,4.41204280170976e-06,1.74099896283335e-06,8.52596483412819e-05
"32",72,1.61326865420722e-05,2.49930231528453e-06,5.76393904882889e-07,8.52596483412819e-05
"33",73,5.23793310469567e-05,1.37301463867236e-05,1.38559943752474e-06,8.52596483412819e-05
"34",74,2.71607398494651e-05,1.61188168277016e-05,3.70235966667625e-06,8.52596483412819e-05
"35",75,7.10750105653964e-05,1.74445653741111e-05,4.56696450331779e-06,8.52596483412819e-05
"36",83,7.76063235945302e-07,7.57742597995424e-06,2.16464632118402e-06,5.49540295898868e-05
"37",84,4.38379595718011e-05,1.14930769972965e-05,4.37261867548033e-06,5.49540295898868e-05
"38",86,0.00012080584876617,4.16482907523224e-05,2.18842668300773e-05,5.49540295898868e-05
"39",87,0.000170226423261421,1.83503117192361e-05,9.32860021231577e-06,5.49540295898868e-05
"40",88,4.3971314827155e-05,1.1640807131155e-05,1.81290793129522e-06,5.49540295898868e-05
"41",89,0.000109933322377215,1.44553777871375e-05,4.56085578227863e-06,5.49540295898868e-05
"42",93,1.18141599312901e-05,9.63067623190211e-06,4.11324371575888e-06,5.49540295898868e-05
"43",94,4.55363409314977e-05,1.76801121335129e-05,9.29695593959699e-06,5.49540295898868e-05
"44",96,6.27076576150636e-05,1.67649708256429e-05,8.6267828013799e-06,5.49540295898868e-05
