"","hhid","type","commonness","cfrid"
"1",2,"sold",1.88318517135513e-08,0
"2",5,"sold",6.52545491768034e-08,0
"3",7,"sold",6.29007963657982e-07,0
"4",8,"sold",9.2278792495738e-07,0
"5",9,"sold",4.74874020747408e-06,0
"6",12,"sold",7.32272383626355e-07,0
"7",14,"sold",6.33939334271238e-08,0
"8",19,"sold",9.79105955641188e-08,0
"9",20,"sold",9.41592811659785e-09,0
"10",22,"sold",7.24059813505704e-07,0
"11",24,"sold",5.93158968402062e-08,0
"12",25,"sold",1.3727937359792e-07,0
"13",31,"sold",9.75143891910194e-08,0
"14",34,"sold",7.61724240729349e-07,0
"15",38,"sold",6.98248887713341e-07,0
"16",40,"sold",1.82795503348028e-06,0
"17",41,"sold",7.47958769896886e-07,0
"18",43,"sold",5.4911749439168e-06,0
"19",47,"sold",2.47102872476256e-06,0
"20",49,"sold",7.66760936835709e-06,0
"21",50,"sold",1.26620493513762e-06,0
"22",51,"sold",9.41620077665018e-07,0
"23",53,"sold",1.07786560547959e-07,0
"24",55,"sold",3.54833670608362e-06,0
"25",56,"sold",9.8179978122825e-06,0
"26",58,"sold",7.70240115157733e-07,0
"27",61,"sold",1.34496307886547e-06,0
"28",62,"sold",1.12991110281308e-07,0
"29",67,"sold",5.73053902505494e-07,0
"30",69,"sold",1.70767076849979e-07,0
"31",71,"sold",6.29245992535789e-07,0
"32",72,"sold",5.45023193988926e-07,0
"33",73,"sold",1.67882471304348e-06,0
"34",74,"sold",7.81604024445039e-07,0
"35",75,"sold",2.54977616378104e-06,0
"36",83,"sold",4.85039522465814e-08,0
"37",84,"sold",1.22623663137905e-06,0
"38",86,"sold",3.02014621915424e-06,0
"39",87,"sold",4.25566058153552e-06,0
"40",88,"sold",1.30867008414152e-06,0
"41",89,"sold",2.74833305943036e-06,0
"42",93,"sold",3.37547426608288e-07,0
"43",94,"sold",1.62629789041063e-06,0
"44",96,"sold",2.23955920053798e-06,0
"45",99,"sold",1.3727937359792e-06,0
"46",102,"sold",2.69213302997892e-07,0
"47",103,"sold",6.31800388146177e-08,0
"48",106,"sold",4.17704967670617e-07,0
"49",107,"sold",3.14700859718964e-07,0
"50",109,"sold",1.0990638084538e-06,0
"51",110,"sold",1.45696096489457e-06,0
"52",116,"sold",4.32882620358283e-07,0
"53",118,"sold",2.7455874719584e-06,0
"54",120,"sold",3.0314328206393e-07,0
"55",121,"sold",4.73872362633099e-07,0
"56",122,"sold",1.09823498878336e-06,0
"57",123,"sold",2.90569523249753e-07,0
"58",126,"sold",8.37767334000772e-07,0
"59",132,"sold",1.46366891542272e-06,0
"60",137,"sold",4.89764779141029e-07,0
"61",138,"sold",3.67343464264805e-07,0
"62",139,"sold",4.39390090908275e-09,0
"63",141,"sold",8.23676241587521e-07,0
"64",143,"sold",4.89764779141029e-07,0
"65",150,"sold",1.17631897043254e-09,0
"66",155,"sold",6.22864874196603e-07,0
"67",156,"sold",2.26372106969933e-07,0
